player_name,champion,games_played,wins,win_rate,kills,deaths,assists,damage_dealt,damage_taken,vision_score,cs,gold_earned
FPXmilkyway#UEL,Rakan,4,3,0.75,5.4018691588785,5.18691588785047,8.93457943925234,17824.1028037383,27986.046728972,32.2336448598131,54.4205607476636,10822.308411215
FPXmilkyway#UEL,Kindred,3,1,0.333333333333333,5.4018691588785,5.18691588785047,8.93457943925234,17824.1028037383,27986.046728972,32.2336448598131,54.4205607476636,10822.308411215
FPXmilkyway#UEL,Senna,3,0,0,5.4018691588785,5.18691588785047,8.93457943925234,17824.1028037383,27986.046728972,32.2336448598131,54.4205607476636,10822.308411215
FPXmilkyway#UEL,Lillia,3,1,0.333333333333333,5.4018691588785,5.18691588785047,8.93457943925234,17824.1028037383,27986.046728972,32.2336448598131,54.4205607476636,10822.308411215
FPXmilkyway#UEL,Graves,3,1,0.333333333333333,5.4018691588785,5.18691588785047,8.93457943925234,17824.1028037383,27986.046728972,32.2336448598131,54.4205607476636,10822.308411215
FPXmilkyway#UEL,Khazix,2,0,0,5.4018691588785,5.18691588785047,8.93457943925234,17824.1028037383,27986.046728972,32.2336448598131,54.4205607476636,10822.308411215
FPXmilkyway#UEL,Jhin,2,1,0.5,5.4018691588785,5.18691588785047,8.93457943925234,17824.1028037383,27986.046728972,32.2336448598131,54.4205607476636,10822.308411215
FPXmilkyway#UEL,Poppy,2,1,0.5,5.4018691588785,5.18691588785047,8.93457943925234,17824.1028037383,27986.046728972,32.2336448598131,54.4205607476636,10822.308411215
FPXmilkyway#UEL,Aphelios,2,1,0.5,5.4018691588785,5.18691588785047,8.93457943925234,17824.1028037383,27986.046728972,32.2336448598131,54.4205607476636,10822.308411215
FPXmilkyway#UEL,Braum,2,0,0,5.4018691588785,5.18691588785047,8.93457943925234,17824.1028037383,27986.046728972,32.2336448598131,54.4205607476636,10822.308411215
FPXmilkyway#UEL,Ashe,2,2,1,5.4018691588785,5.18691588785047,8.93457943925234,17824.1028037383,27986.046728972,32.2336448598131,54.4205607476636,10822.308411215
FPXmilkyway#UEL,Seraphine,2,1,0.5,5.4018691588785,5.18691588785047,8.93457943925234,17824.1028037383,27986.046728972,32.2336448598131,54.4205607476636,10822.308411215
FPXmilkyway#UEL,Sona,2,1,0.5,5.4018691588785,5.18691588785047,8.93457943925234,17824.1028037383,27986.046728972,32.2336448598131,54.4205607476636,10822.308411215
FPXmilkyway#UEL,Shaco,1,0,0,5.4018691588785,5.18691588785047,8.93457943925234,17824.1028037383,27986.046728972,32.2336448598131,54.4205607476636,10822.308411215
FPXmilkyway#UEL,Yasuo,1,0,0,5.4018691588785,5.18691588785047,8.93457943925234,17824.1028037383,27986.046728972,32.2336448598131,54.4205607476636,10822.308411215
FPXmilkyway#UEL,Ahri,1,1,1,5.4018691588785,5.18691588785047,8.93457943925234,17824.1028037383,27986.046728972,32.2336448598131,54.4205607476636,10822.308411215
FPXmilkyway#UEL,Camille,1,0,0,5.4018691588785,5.18691588785047,8.93457943925234,17824.1028037383,27986.046728972,32.2336448598131,54.4205607476636,10822.308411215
FPXmilkyway#UEL,Jax,1,0,0,5.4018691588785,5.18691588785047,8.93457943925234,17824.1028037383,27986.046728972,32.2336448598131,54.4205607476636,10822.308411215
FPXmilkyway#UEL,Naafiri,1,1,1,5.4018691588785,5.18691588785047,8.93457943925234,17824.1028037383,27986.046728972,32.2336448598131,54.4205607476636,10822.308411215
FPXmilkyway#UEL,Vayne,1,0,0,5.4018691588785,5.18691588785047,8.93457943925234,17824.1028037383,27986.046728972,32.2336448598131,54.4205607476636,10822.308411215
FPXmilkyway#UEL,Fiora,1,0,0,5.4018691588785,5.18691588785047,8.93457943925234,17824.1028037383,27986.046728972,32.2336448598131,54.4205607476636,10822.308411215
FPXmilkyway#UEL,Kaisa,1,0,0,5.4018691588785,5.18691588785047,8.93457943925234,17824.1028037383,27986.046728972,32.2336448598131,54.4205607476636,10822.308411215
FPXmilkyway#UEL,Darius,1,0,0,5.4018691588785,5.18691588785047,8.93457943925234,17824.1028037383,27986.046728972,32.2336448598131,54.4205607476636,10822.308411215
FPXmilkyway#UEL,Ivern,1,1,1,5.4018691588785,5.18691588785047,8.93457943925234,17824.1028037383,27986.046728972,32.2336448598131,54.4205607476636,10822.308411215
FPXmilkyway#UEL,Kalista,1,1,1,5.4018691588785,5.18691588785047,8.93457943925234,17824.1028037383,27986.046728972,32.2336448598131,54.4205607476636,10822.308411215
FPXmilkyway#UEL,Hecarim,1,0,0,5.4018691588785,5.18691588785047,8.93457943925234,17824.1028037383,27986.046728972,32.2336448598131,54.4205607476636,10822.308411215
FPXmilkyway#UEL,Morgana,1,1,1,5.4018691588785,5.18691588785047,8.93457943925234,17824.1028037383,27986.046728972,32.2336448598131,54.4205607476636,10822.308411215
FPXmilkyway#UEL,Caitlyn,1,1,1,5.4018691588785,5.18691588785047,8.93457943925234,17824.1028037383,27986.046728972,32.2336448598131,54.4205607476636,10822.308411215
FPXmilkyway#UEL,Corki,1,1,1,5.4018691588785,5.18691588785047,8.93457943925234,17824.1028037383,27986.046728972,32.2336448598131,54.4205607476636,10822.308411215
FPXmilkyway#UEL,Rumble,1,0,0,5.4018691588785,5.18691588785047,8.93457943925234,17824.1028037383,27986.046728972,32.2336448598131,54.4205607476636,10822.308411215
FPXmilkyway#UEL,Milio,1,1,1,5.4018691588785,5.18691588785047,8.93457943925234,17824.1028037383,27986.046728972,32.2336448598131,54.4205607476636,10822.308411215
FPXmilkyway#UEL,XinZhao,1,0,0,5.4018691588785,5.18691588785047,8.93457943925234,17824.1028037383,27986.046728972,32.2336448598131,54.4205607476636,10822.308411215
FPXmilkyway#UEL,Janna,1,0,0,5.4018691588785,5.18691588785047,8.93457943925234,17824.1028037383,27986.046728972,32.2336448598131,54.4205607476636,10822.308411215
FPXmilkyway#UEL,Skarner,1,1,1,5.4018691588785,5.18691588785047,8.93457943925234,17824.1028037383,27986.046728972,32.2336448598131,54.4205607476636,10822.308411215
FPXmilkyway#UEL,Brand,1,0,0,5.4018691588785,5.18691588785047,8.93457943925234,17824.1028037383,27986.046728972,32.2336448598131,54.4205607476636,10822.308411215
FPXmilkyway#UEL,Gragas,1,0,0,5.4018691588785,5.18691588785047,8.93457943925234,17824.1028037383,27986.046728972,32.2336448598131,54.4205607476636,10822.308411215
FPXmilkyway#UEL,Rell,1,1,1,5.4018691588785,5.18691588785047,8.93457943925234,17824.1028037383,27986.046728972,32.2336448598131,54.4205607476636,10822.308411215
FPXmilkyway#UEL,Hwei,1,0,0,5.4018691588785,5.18691588785047,8.93457943925234,17824.1028037383,27986.046728972,32.2336448598131,54.4205607476636,10822.308411215
FPXmilkyway#UEL,Belveth,1,0,0,5.4018691588785,5.18691588785047,8.93457943925234,17824.1028037383,27986.046728972,32.2336448598131,54.4205607476636,10822.308411215
FPXmilkyway#UEL,Gwen,1,0,0,5.4018691588785,5.18691588785047,8.93457943925234,17824.1028037383,27986.046728972,32.2336448598131,54.4205607476636,10822.308411215
FPXmilkyway#UEL,Alistar,1,0,0,5.4018691588785,5.18691588785047,8.93457943925234,17824.1028037383,27986.046728972,32.2336448598131,54.4205607476636,10822.308411215
GTG avaSt#BR1,Bard,13,7,0.538461538461538,2.28682170542636,6.10852713178295,11.3333333333333,10028.5658914729,19988.0852713178,60.6666666666667,38.937984496124,7685.57364341085
GTG avaSt#BR1,Nautilus,13,5,0.384615384615385,2.28682170542636,6.10852713178295,11.3333333333333,10028.5658914729,19988.0852713178,60.6666666666667,38.937984496124,7685.57364341085
GTG avaSt#BR1,Milio,10,3,0.3,2.28682170542636,6.10852713178295,11.3333333333333,10028.5658914729,19988.0852713178,60.6666666666667,38.937984496124,7685.57364341085
GTG avaSt#BR1,Leona,9,4,0.444444444444444,2.28682170542636,6.10852713178295,11.3333333333333,10028.5658914729,19988.0852713178,60.6666666666667,38.937984496124,7685.57364341085
GTG avaSt#BR1,Galio,9,5,0.555555555555556,2.28682170542636,6.10852713178295,11.3333333333333,10028.5658914729,19988.0852713178,60.6666666666667,38.937984496124,7685.57364341085
GTG avaSt#BR1,Alistar,8,5,0.625,2.28682170542636,6.10852713178295,11.3333333333333,10028.5658914729,19988.0852713178,60.6666666666667,38.937984496124,7685.57364341085
GTG avaSt#BR1,Blitzcrank,6,5,0.833333333333333,2.28682170542636,6.10852713178295,11.3333333333333,10028.5658914729,19988.0852713178,60.6666666666667,38.937984496124,7685.57364341085
GTG avaSt#BR1,Taric,5,3,0.6,2.28682170542636,6.10852713178295,11.3333333333333,10028.5658914729,19988.0852713178,60.6666666666667,38.937984496124,7685.57364341085
GTG avaSt#BR1,Morgana,5,2,0.4,2.28682170542636,6.10852713178295,11.3333333333333,10028.5658914729,19988.0852713178,60.6666666666667,38.937984496124,7685.57364341085
GTG avaSt#BR1,Poppy,5,3,0.6,2.28682170542636,6.10852713178295,11.3333333333333,10028.5658914729,19988.0852713178,60.6666666666667,38.937984496124,7685.57364341085
GTG avaSt#BR1,Xerath,5,2,0.4,2.28682170542636,6.10852713178295,11.3333333333333,10028.5658914729,19988.0852713178,60.6666666666667,38.937984496124,7685.57364341085
GTG avaSt#BR1,Lux,5,2,0.4,2.28682170542636,6.10852713178295,11.3333333333333,10028.5658914729,19988.0852713178,60.6666666666667,38.937984496124,7685.57364341085
GTG avaSt#BR1,Thresh,4,0,0,2.28682170542636,6.10852713178295,11.3333333333333,10028.5658914729,19988.0852713178,60.6666666666667,38.937984496124,7685.57364341085
GTG avaSt#BR1,Pantheon,4,2,0.5,2.28682170542636,6.10852713178295,11.3333333333333,10028.5658914729,19988.0852713178,60.6666666666667,38.937984496124,7685.57364341085
GTG avaSt#BR1,Seraphine,4,2,0.5,2.28682170542636,6.10852713178295,11.3333333333333,10028.5658914729,19988.0852713178,60.6666666666667,38.937984496124,7685.57364341085
GTG avaSt#BR1,KSante,3,0,0,2.28682170542636,6.10852713178295,11.3333333333333,10028.5658914729,19988.0852713178,60.6666666666667,38.937984496124,7685.57364341085
GTG avaSt#BR1,Skarner,3,1,0.333333333333333,2.28682170542636,6.10852713178295,11.3333333333333,10028.5658914729,19988.0852713178,60.6666666666667,38.937984496124,7685.57364341085
GTG avaSt#BR1,Yuumi,3,1,0.333333333333333,2.28682170542636,6.10852713178295,11.3333333333333,10028.5658914729,19988.0852713178,60.6666666666667,38.937984496124,7685.57364341085
GTG avaSt#BR1,Karma,2,0,0,2.28682170542636,6.10852713178295,11.3333333333333,10028.5658914729,19988.0852713178,60.6666666666667,38.937984496124,7685.57364341085
GTG avaSt#BR1,Ziggs,2,1,0.5,2.28682170542636,6.10852713178295,11.3333333333333,10028.5658914729,19988.0852713178,60.6666666666667,38.937984496124,7685.57364341085
GTG avaSt#BR1,TahmKench,1,1,1,2.28682170542636,6.10852713178295,11.3333333333333,10028.5658914729,19988.0852713178,60.6666666666667,38.937984496124,7685.57364341085
GTG avaSt#BR1,Senna,1,1,1,2.28682170542636,6.10852713178295,11.3333333333333,10028.5658914729,19988.0852713178,60.6666666666667,38.937984496124,7685.57364341085
GTG avaSt#BR1,Rakan,1,0,0,2.28682170542636,6.10852713178295,11.3333333333333,10028.5658914729,19988.0852713178,60.6666666666667,38.937984496124,7685.57364341085
GTG avaSt#BR1,Sylas,1,0,0,2.28682170542636,6.10852713178295,11.3333333333333,10028.5658914729,19988.0852713178,60.6666666666667,38.937984496124,7685.57364341085
GTG avaSt#BR1,Rumble,1,0,0,2.28682170542636,6.10852713178295,11.3333333333333,10028.5658914729,19988.0852713178,60.6666666666667,38.937984496124,7685.57364341085
GTG avaSt#BR1,Ashe,1,1,1,2.28682170542636,6.10852713178295,11.3333333333333,10028.5658914729,19988.0852713178,60.6666666666667,38.937984496124,7685.57364341085
GTG avaSt#BR1,Braum,1,1,1,2.28682170542636,6.10852713178295,11.3333333333333,10028.5658914729,19988.0852713178,60.6666666666667,38.937984496124,7685.57364341085
GTG avaSt#BR1,Shen,1,0,0,2.28682170542636,6.10852713178295,11.3333333333333,10028.5658914729,19988.0852713178,60.6666666666667,38.937984496124,7685.57364341085
GTG avaSt#BR1,Trundle,1,0,0,2.28682170542636,6.10852713178295,11.3333333333333,10028.5658914729,19988.0852713178,60.6666666666667,38.937984496124,7685.57364341085
GTG avaSt#BR1,Pyke,1,1,1,2.28682170542636,6.10852713178295,11.3333333333333,10028.5658914729,19988.0852713178,60.6666666666667,38.937984496124,7685.57364341085
GTG avaSt#BR1,Sejuani,1,0,0,2.28682170542636,6.10852713178295,11.3333333333333,10028.5658914729,19988.0852713178,60.6666666666667,38.937984496124,7685.57364341085
Hariiken1#2525,KSante,12,7,0.583333333333333,6.15533980582524,5.75728155339806,7.07766990291262,21599.2330097087,27413.7961165049,20.0776699029126,103.077669902913,11217.2233009709
Hariiken1#2525,Camille,9,7,0.777777777777778,6.15533980582524,5.75728155339806,7.07766990291262,21599.2330097087,27413.7961165049,20.0776699029126,103.077669902913,11217.2233009709
Hariiken1#2525,LeeSin,8,4,0.5,6.15533980582524,5.75728155339806,7.07766990291262,21599.2330097087,27413.7961165049,20.0776699029126,103.077669902913,11217.2233009709
Hariiken1#2525,Yasuo,5,1,0.2,6.15533980582524,5.75728155339806,7.07766990291262,21599.2330097087,27413.7961165049,20.0776699029126,103.077669902913,11217.2233009709
Hariiken1#2525,Hwei,5,3,0.6,6.15533980582524,5.75728155339806,7.07766990291262,21599.2330097087,27413.7961165049,20.0776699029126,103.077669902913,11217.2233009709
Hariiken1#2525,Jhin,5,3,0.6,6.15533980582524,5.75728155339806,7.07766990291262,21599.2330097087,27413.7961165049,20.0776699029126,103.077669902913,11217.2233009709
Hariiken1#2525,TwistedFate,4,2,0.5,6.15533980582524,5.75728155339806,7.07766990291262,21599.2330097087,27413.7961165049,20.0776699029126,103.077669902913,11217.2233009709
Hariiken1#2525,Pyke,4,2,0.5,6.15533980582524,5.75728155339806,7.07766990291262,21599.2330097087,27413.7961165049,20.0776699029126,103.077669902913,11217.2233009709
Hariiken1#2525,Nautilus,4,2,0.5,6.15533980582524,5.75728155339806,7.07766990291262,21599.2330097087,27413.7961165049,20.0776699029126,103.077669902913,11217.2233009709
Hariiken1#2525,Aatrox,4,2,0.5,6.15533980582524,5.75728155339806,7.07766990291262,21599.2330097087,27413.7961165049,20.0776699029126,103.077669902913,11217.2233009709
Hariiken1#2525,Jax,3,2,0.666666666666667,6.15533980582524,5.75728155339806,7.07766990291262,21599.2330097087,27413.7961165049,20.0776699029126,103.077669902913,11217.2233009709
Hariiken1#2525,Gragas,3,0,0,6.15533980582524,5.75728155339806,7.07766990291262,21599.2330097087,27413.7961165049,20.0776699029126,103.077669902913,11217.2233009709
Hariiken1#2525,Ornn,3,0,0,6.15533980582524,5.75728155339806,7.07766990291262,21599.2330097087,27413.7961165049,20.0776699029126,103.077669902913,11217.2233009709
Hariiken1#2525,TahmKench,3,2,0.666666666666667,6.15533980582524,5.75728155339806,7.07766990291262,21599.2330097087,27413.7961165049,20.0776699029126,103.077669902913,11217.2233009709
Hariiken1#2525,Viktor,2,1,0.5,6.15533980582524,5.75728155339806,7.07766990291262,21599.2330097087,27413.7961165049,20.0776699029126,103.077669902913,11217.2233009709
Hariiken1#2525,Viego,2,0,0,6.15533980582524,5.75728155339806,7.07766990291262,21599.2330097087,27413.7961165049,20.0776699029126,103.077669902913,11217.2233009709
Hariiken1#2525,Brand,2,1,0.5,6.15533980582524,5.75728155339806,7.07766990291262,21599.2330097087,27413.7961165049,20.0776699029126,103.077669902913,11217.2233009709
Hariiken1#2525,Varus,2,1,0.5,6.15533980582524,5.75728155339806,7.07766990291262,21599.2330097087,27413.7961165049,20.0776699029126,103.077669902913,11217.2233009709
Hariiken1#2525,Azir,2,0,0,6.15533980582524,5.75728155339806,7.07766990291262,21599.2330097087,27413.7961165049,20.0776699029126,103.077669902913,11217.2233009709
Hariiken1#2525,Taliyah,2,2,1,6.15533980582524,5.75728155339806,7.07766990291262,21599.2330097087,27413.7961165049,20.0776699029126,103.077669902913,11217.2233009709
Hariiken1#2525,Draven,2,2,1,6.15533980582524,5.75728155339806,7.07766990291262,21599.2330097087,27413.7961165049,20.0776699029126,103.077669902913,11217.2233009709
Hariiken1#2525,Kayn,1,1,1,6.15533980582524,5.75728155339806,7.07766990291262,21599.2330097087,27413.7961165049,20.0776699029126,103.077669902913,11217.2233009709
Hariiken1#2525,Skarner,1,0,0,6.15533980582524,5.75728155339806,7.07766990291262,21599.2330097087,27413.7961165049,20.0776699029126,103.077669902913,11217.2233009709
Hariiken1#2525,Aphelios,1,0,0,6.15533980582524,5.75728155339806,7.07766990291262,21599.2330097087,27413.7961165049,20.0776699029126,103.077669902913,11217.2233009709
Hariiken1#2525,Lucian,1,0,0,6.15533980582524,5.75728155339806,7.07766990291262,21599.2330097087,27413.7961165049,20.0776699029126,103.077669902913,11217.2233009709
Hariiken1#2525,Nami,1,1,1,6.15533980582524,5.75728155339806,7.07766990291262,21599.2330097087,27413.7961165049,20.0776699029126,103.077669902913,11217.2233009709
Hariiken1#2525,Urgot,1,1,1,6.15533980582524,5.75728155339806,7.07766990291262,21599.2330097087,27413.7961165049,20.0776699029126,103.077669902913,11217.2233009709
Hariiken1#2525,XinZhao,1,0,0,6.15533980582524,5.75728155339806,7.07766990291262,21599.2330097087,27413.7961165049,20.0776699029126,103.077669902913,11217.2233009709
Hariiken1#2525,Elise,1,1,1,6.15533980582524,5.75728155339806,7.07766990291262,21599.2330097087,27413.7961165049,20.0776699029126,103.077669902913,11217.2233009709
Hariiken1#2525,Kaisa,1,1,1,6.15533980582524,5.75728155339806,7.07766990291262,21599.2330097087,27413.7961165049,20.0776699029126,103.077669902913,11217.2233009709
Hariiken1#2525,Poppy,1,0,0,6.15533980582524,5.75728155339806,7.07766990291262,21599.2330097087,27413.7961165049,20.0776699029126,103.077669902913,11217.2233009709
Hariiken1#2525,Ashe,1,1,1,6.15533980582524,5.75728155339806,7.07766990291262,21599.2330097087,27413.7961165049,20.0776699029126,103.077669902913,11217.2233009709
Hariiken1#2525,Tristana,1,0,0,6.15533980582524,5.75728155339806,7.07766990291262,21599.2330097087,27413.7961165049,20.0776699029126,103.077669902913,11217.2233009709
Hariiken1#2525,Karthus,1,1,1,6.15533980582524,5.75728155339806,7.07766990291262,21599.2330097087,27413.7961165049,20.0776699029126,103.077669902913,11217.2233009709
Hariiken1#2525,Nidalee,1,1,1,6.15533980582524,5.75728155339806,7.07766990291262,21599.2330097087,27413.7961165049,20.0776699029126,103.077669902913,11217.2233009709
Hariiken1#2525,Akali,1,1,1,6.15533980582524,5.75728155339806,7.07766990291262,21599.2330097087,27413.7961165049,20.0776699029126,103.077669902913,11217.2233009709
Hariiken1#2525,Galio,1,1,1,6.15533980582524,5.75728155339806,7.07766990291262,21599.2330097087,27413.7961165049,20.0776699029126,103.077669902913,11217.2233009709
Hariiken1#2525,Kassadin,1,1,1,6.15533980582524,5.75728155339806,7.07766990291262,21599.2330097087,27413.7961165049,20.0776699029126,103.077669902913,11217.2233009709
IGN Bandeclays#br2,KSante,7,4,0.571428571428571,9.18181818181818,5.97272727272727,5.16363636363636,31264.8272727273,29960.4181818182,13.6363636363636,112.045454545455,12166.9272727273
IGN Bandeclays#br2,Zed,7,4,0.571428571428571,9.18181818181818,5.97272727272727,5.16363636363636,31264.8272727273,29960.4181818182,13.6363636363636,112.045454545455,12166.9272727273
IGN Bandeclays#br2,Aatrox,6,3,0.5,9.18181818181818,5.97272727272727,5.16363636363636,31264.8272727273,29960.4181818182,13.6363636363636,112.045454545455,12166.9272727273
IGN Bandeclays#br2,Jhin,6,3,0.5,9.18181818181818,5.97272727272727,5.16363636363636,31264.8272727273,29960.4181818182,13.6363636363636,112.045454545455,12166.9272727273
IGN Bandeclays#br2,Camille,5,3,0.6,9.18181818181818,5.97272727272727,5.16363636363636,31264.8272727273,29960.4181818182,13.6363636363636,112.045454545455,12166.9272727273
IGN Bandeclays#br2,Corki,5,3,0.6,9.18181818181818,5.97272727272727,5.16363636363636,31264.8272727273,29960.4181818182,13.6363636363636,112.045454545455,12166.9272727273
IGN Bandeclays#br2,Caitlyn,5,4,0.8,9.18181818181818,5.97272727272727,5.16363636363636,31264.8272727273,29960.4181818182,13.6363636363636,112.045454545455,12166.9272727273
IGN Bandeclays#br2,LeeSin,4,2,0.5,9.18181818181818,5.97272727272727,5.16363636363636,31264.8272727273,29960.4181818182,13.6363636363636,112.045454545455,12166.9272727273
IGN Bandeclays#br2,Jax,4,2,0.5,9.18181818181818,5.97272727272727,5.16363636363636,31264.8272727273,29960.4181818182,13.6363636363636,112.045454545455,12166.9272727273
IGN Bandeclays#br2,Pyke,4,4,1,9.18181818181818,5.97272727272727,5.16363636363636,31264.8272727273,29960.4181818182,13.6363636363636,112.045454545455,12166.9272727273
IGN Bandeclays#br2,Renekton,4,4,1,9.18181818181818,5.97272727272727,5.16363636363636,31264.8272727273,29960.4181818182,13.6363636363636,112.045454545455,12166.9272727273
IGN Bandeclays#br2,Rengar,3,1,0.333333333333333,9.18181818181818,5.97272727272727,5.16363636363636,31264.8272727273,29960.4181818182,13.6363636363636,112.045454545455,12166.9272727273
IGN Bandeclays#br2,Sett,3,1,0.333333333333333,9.18181818181818,5.97272727272727,5.16363636363636,31264.8272727273,29960.4181818182,13.6363636363636,112.045454545455,12166.9272727273
IGN Bandeclays#br2,Briar,3,2,0.666666666666667,9.18181818181818,5.97272727272727,5.16363636363636,31264.8272727273,29960.4181818182,13.6363636363636,112.045454545455,12166.9272727273
IGN Bandeclays#br2,Kaisa,2,2,1,9.18181818181818,5.97272727272727,5.16363636363636,31264.8272727273,29960.4181818182,13.6363636363636,112.045454545455,12166.9272727273
IGN Bandeclays#br2,Lucian,2,1,0.5,9.18181818181818,5.97272727272727,5.16363636363636,31264.8272727273,29960.4181818182,13.6363636363636,112.045454545455,12166.9272727273
IGN Bandeclays#br2,Vayne,2,1,0.5,9.18181818181818,5.97272727272727,5.16363636363636,31264.8272727273,29960.4181818182,13.6363636363636,112.045454545455,12166.9272727273
IGN Bandeclays#br2,Veigar,2,1,0.5,9.18181818181818,5.97272727272727,5.16363636363636,31264.8272727273,29960.4181818182,13.6363636363636,112.045454545455,12166.9272727273
IGN Bandeclays#br2,Kayn,2,2,1,9.18181818181818,5.97272727272727,5.16363636363636,31264.8272727273,29960.4181818182,13.6363636363636,112.045454545455,12166.9272727273
IGN Bandeclays#br2,Yasuo,2,1,0.5,9.18181818181818,5.97272727272727,5.16363636363636,31264.8272727273,29960.4181818182,13.6363636363636,112.045454545455,12166.9272727273
IGN Bandeclays#br2,Darius,2,1,0.5,9.18181818181818,5.97272727272727,5.16363636363636,31264.8272727273,29960.4181818182,13.6363636363636,112.045454545455,12166.9272727273
IGN Bandeclays#br2,Tryndamere,2,0,0,9.18181818181818,5.97272727272727,5.16363636363636,31264.8272727273,29960.4181818182,13.6363636363636,112.045454545455,12166.9272727273
IGN Bandeclays#br2,Gragas,2,1,0.5,9.18181818181818,5.97272727272727,5.16363636363636,31264.8272727273,29960.4181818182,13.6363636363636,112.045454545455,12166.9272727273
IGN Bandeclays#br2,Lux,1,0,0,9.18181818181818,5.97272727272727,5.16363636363636,31264.8272727273,29960.4181818182,13.6363636363636,112.045454545455,12166.9272727273
IGN Bandeclays#br2,Malphite,1,0,0,9.18181818181818,5.97272727272727,5.16363636363636,31264.8272727273,29960.4181818182,13.6363636363636,112.045454545455,12166.9272727273
IGN Bandeclays#br2,Tristana,1,0,0,9.18181818181818,5.97272727272727,5.16363636363636,31264.8272727273,29960.4181818182,13.6363636363636,112.045454545455,12166.9272727273
IGN Bandeclays#br2,Riven,1,1,1,9.18181818181818,5.97272727272727,5.16363636363636,31264.8272727273,29960.4181818182,13.6363636363636,112.045454545455,12166.9272727273
IGN Bandeclays#br2,Skarner,1,0,0,9.18181818181818,5.97272727272727,5.16363636363636,31264.8272727273,29960.4181818182,13.6363636363636,112.045454545455,12166.9272727273
IGN Bandeclays#br2,Graves,1,0,0,9.18181818181818,5.97272727272727,5.16363636363636,31264.8272727273,29960.4181818182,13.6363636363636,112.045454545455,12166.9272727273
IGN Bandeclays#br2,Poppy,1,0,0,9.18181818181818,5.97272727272727,5.16363636363636,31264.8272727273,29960.4181818182,13.6363636363636,112.045454545455,12166.9272727273
IGN Bandeclays#br2,Karthus,1,0,0,9.18181818181818,5.97272727272727,5.16363636363636,31264.8272727273,29960.4181818182,13.6363636363636,112.045454545455,12166.9272727273
IGN Bandeclays#br2,Samira,1,1,1,9.18181818181818,5.97272727272727,5.16363636363636,31264.8272727273,29960.4181818182,13.6363636363636,112.045454545455,12166.9272727273
IGN Bandeclays#br2,Xayah,1,1,1,9.18181818181818,5.97272727272727,5.16363636363636,31264.8272727273,29960.4181818182,13.6363636363636,112.045454545455,12166.9272727273
IGN Bandeclays#br2,Ahri,1,1,1,9.18181818181818,5.97272727272727,5.16363636363636,31264.8272727273,29960.4181818182,13.6363636363636,112.045454545455,12166.9272727273
IGN Bandeclays#br2,Sion,1,0,0,9.18181818181818,5.97272727272727,5.16363636363636,31264.8272727273,29960.4181818182,13.6363636363636,112.045454545455,12166.9272727273
IGN Bandeclays#br2,Vi,1,1,1,9.18181818181818,5.97272727272727,5.16363636363636,31264.8272727273,29960.4181818182,13.6363636363636,112.045454545455,12166.9272727273
IGN Bandeclays#br2,Akshan,1,1,1,9.18181818181818,5.97272727272727,5.16363636363636,31264.8272727273,29960.4181818182,13.6363636363636,112.045454545455,12166.9272727273
IGN Bandeclays#br2,Maokai,1,1,1,9.18181818181818,5.97272727272727,5.16363636363636,31264.8272727273,29960.4181818182,13.6363636363636,112.045454545455,12166.9272727273
IGN Bandeclays#br2,Vladimir,1,1,1,9.18181818181818,5.97272727272727,5.16363636363636,31264.8272727273,29960.4181818182,13.6363636363636,112.045454545455,12166.9272727273
IGN Bandeclays#br2,Morgana,1,1,1,9.18181818181818,5.97272727272727,5.16363636363636,31264.8272727273,29960.4181818182,13.6363636363636,112.045454545455,12166.9272727273
IGN Bandeclays#br2,Yone,1,1,1,9.18181818181818,5.97272727272727,5.16363636363636,31264.8272727273,29960.4181818182,13.6363636363636,112.045454545455,12166.9272727273
IGN Bandeclays#br2,Katarina,1,0,0,9.18181818181818,5.97272727272727,5.16363636363636,31264.8272727273,29960.4181818182,13.6363636363636,112.045454545455,12166.9272727273
IGN Bandeclays#br2,Kassadin,1,1,1,9.18181818181818,5.97272727272727,5.16363636363636,31264.8272727273,29960.4181818182,13.6363636363636,112.045454545455,12166.9272727273
IGN Bandeclays#br2,Olaf,1,1,1,9.18181818181818,5.97272727272727,5.16363636363636,31264.8272727273,29960.4181818182,13.6363636363636,112.045454545455,12166.9272727273
IGN Bandeclays#br2,Shaco,1,1,1,9.18181818181818,5.97272727272727,5.16363636363636,31264.8272727273,29960.4181818182,13.6363636363636,112.045454545455,12166.9272727273
IGN Bandeclays#br2,Renata,1,0,0,9.18181818181818,5.97272727272727,5.16363636363636,31264.8272727273,29960.4181818182,13.6363636363636,112.045454545455,12166.9272727273
IGN Bandeclays#br2,Vex,1,0,0,9.18181818181818,5.97272727272727,5.16363636363636,31264.8272727273,29960.4181818182,13.6363636363636,112.045454545455,12166.9272727273
IGN Bandeclays#br2,Ryze,1,0,0,9.18181818181818,5.97272727272727,5.16363636363636,31264.8272727273,29960.4181818182,13.6363636363636,112.045454545455,12166.9272727273
IGN Bandeclays#br2,JarvanIV,1,1,1,9.18181818181818,5.97272727272727,5.16363636363636,31264.8272727273,29960.4181818182,13.6363636363636,112.045454545455,12166.9272727273
IGN Hubnir#Pedro,Aphelios,16,9,0.5625,7.62068965517241,5.8448275862069,5.70689655172414,27614.0086206897,24245.6810344828,16.7672413793103,149.413793103448,11894.7672413793
